央视,#genre#
CCTV-1综合,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV-2财经,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV-3综艺,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV-4中文国际,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV-5体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV-5+体育赛事,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV-6电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV-7国防军事,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV-8电视剧,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV-9纪录,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV-10科教,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV-11戏曲,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV-12社会与法,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV-13新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV-14少儿,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV-15音乐,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV-16奥林匹克,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV-17农业农村,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17

CCTV-1综合,http://124.223.82.228:89/608807420
CCTV-2财经,http://124.223.82.228:89/631780532
CCTV-3综艺,http://124.223.82.228:89/624878271
CCTV-4中文国际,http://124.223.82.228:89/631780421
CCTV-4欧洲,http://124.223.82.228:89/608807419
CCTV-4美洲,http://124.223.82.228:89/608807416
CCTV-5体育,http://124.223.82.228:89/641886683
CCTV-5+体育赛事,http://124.223.82.228:89/641886773
CCTV-6电影,http://124.223.82.228:89/624878396
CCTV-7国防军事,http://124.223.82.228:89/673168121
