央视,#genre#
CCTV-1综合,http://111.221.137.228:8278/cctv1/playlist.m3u8$720P
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,https://www.shqsy.com/tv/zb/yfy.php?id=cctv1
CCTV-2财经,https://www.shqsy.com/tv/zb/yfy.php?id=cctv2
CCTV-3综艺,https://www.shqsy.com/tv/zb/yfy.php?id=cctv3
CCTV-4中文国际,https://www.shqsy.com/tv/zb/yfy.php?id=cctv4
CCTV-5体育,https://www.shqsy.com/tv/zb/yfy.php?id=cctv5
CCTV-5体育赛事,https://www.shqsy.com/tv/zb/yfy.php?id=cctv5p
CCTV-6电影,https://www.shqsy.com/tv/zb/yfy.php?id=cctv6
CCTV-7国防军事,https://www.shqsy.com/tv/zb/yfy.php?id=cctv7
CCTV-8电视剧,https://www.shqsy.com/tv/zb/yfy.php?id=cctv8
CCTV-9纪录,https://www.shqsy.com/tv/zb/yfy.php?id=cctv9
CCTV-10科教,https://www.shqsy.com/tv/zb/yfy.php?id=cctv10
CCTV-11戏曲,https://www.shqsy.com/tv/zb/yfy.php?id=cctv11
CCTV-12社会与法,https://www.shqsy.com/tv/zb/yfy.php?id=cctv12
CCTV-13新闻,https://www.shqsy.com/tv/zb/yfy.php?id=cctv13
CCTV-14少儿,https://www.shqsy.com/tv/zb/yfy.php?id=cctv14
CCTV-15音乐,https://www.shqsy.com/tv/zb/yfy.php?id=cctv15
CCTV-16奥林匹克,https://www.shqsy.com/tv/zb/yfy.php?id=cctv16
CCTV-17农业农村,https://www.shqsy.com/tv/zb/yfy.php?id=cctv17
CCTV-1综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-4K超高清,http://138.2.110.209:35455/gaoma/cctv4k.m3u8
CCTV-4K超高清,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
中国教育1台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
CGTN,https://www.shqsy.com/tv/zb/yfy.php?id=cgtn
CGTN纪录,https://www.shqsy.com/tv/zb/yfy.php?id=cgtnjl
中国教育1台,https://www.shqsy.com/tv/zb/yfy.php?id=cetv1
中国教育4台,https://www.shqsy.com/tv/zb/yfy.php?id=cetv4

CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
CCTV-4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=a9dc91f414bc7e0c08baaefadb625de0a435b601e53c304b0e7136f5652e9c430e0b33c824ef626493ec90ee7f0297a18640fac239857ad95fd5e8e291c0a860ba29c8d7240307b6fe815e7afa
CCTV-4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=9d9247b6b7d39f35af3776efa6f0d2b55d024a7ad2ac1840629385f574095dfb63a7ce6132ef72545a0c38556b4bb04c4911b10258dd281441b3fe507f2630c435e8a608a0ade4cfd0db45b7b8
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=f4835bf651f00d6d08cc1e3d85077a53311ffef2ff8e82ade292ebbd6da95fba90969e7c82ca138f0d41c7c775d1bcdee9d7fa0c5cf66933ae319e826d8949ea89c72ce1b64460e3e3dd8e06ff
CCTV-5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV-5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV-6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
CCTV-7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=b6bce97768d7caac9fc2fb4c95d2584099bb5182debc840566aba081f076e01bb52f523d5dac6e05ed3168cb446def3a2d8e690f15efdaa70b76a68f1f83449a8e733c0109a2da93439751d25f
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV-12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV-14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=1b7aa8a15094a26172919cd883595f1a0cb5460e33b4201b6005928c8b8c5c489012c8c4b08450876f1b5968978b5e37bde9477f4312ec274de2e023d796328408517d2b766797d50e24fcae1e
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV-17农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
