央视HD,#genre# 
CCTV-1,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.209/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.110/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.18.120:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-3,http://39.134.67.226:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3,http://39.134.67.110/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.194/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.215/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.249/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.247/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.243/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.207/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://39.134.65.215/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.249/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.213/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.64.179:6610/PLTV/88888888/224/3221225733/index.m3u8?
CCTV-7,http://39.134.65.207/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.200/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.211/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.243/PLTV/88888888/224/3221225671/1.m3u8
